respondent_id;question;charachteristic;response
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not at all willing (-2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
