respondent_id;question;charachteristic;response
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;economic_constraints;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;formal_barriers_e_g_legal_barriers;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_data_being_misinterpreted;An issue (-1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_data_being_used_to_harm_animals;Not at all an issue (2)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_somebody_else_publishing_my_data_before_me;An issue (-1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;technical_barriers;Neutral (0)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;time_constraints_of_data_validation_checking;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;time_constraints_of_getting_the_data_in_the_right_format;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;willingness_to_share;Not at all an issue (2)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;economic_constraints;Neutral (0)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;formal_barriers_e_g_legal_barriers;Neutral (0)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_data_being_misinterpreted;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_data_being_used_to_harm_animals;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;risk_of_somebody_else_publishing_my_data_before_me;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;technical_barriers;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;time_constraints_of_data_validation_checking;A very big issue (-2)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;time_constraints_of_getting_the_data_in_the_right_format;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;willingness_to_share;A very big issue (-2)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;economic_constraints;Neutral (0)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;formal_barriers_e_g_legal_barriers;Neutral (0)
