respondent_id;question;charachteristic;response
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Neutral (0)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Very important (2)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Not important (-1)
