respondent_id;question;response
118779157898;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779158302;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779158322;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779166933;How willing are you to making your data (species records, not the images) freely public available?;NA
118779168565;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118779175870;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118779176001;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779176534;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118779182177;How willing are you to making your data (species records, not the images) freely public available?;NA
118779190909;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118779208150;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118779214648;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779217829;How willing are you to making your data (species records, not the images) freely public available?;NA
118779227922;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118779242589;How willing are you to making your data (species records, not the images) freely public available?;NA
118779275557;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118779290690;How willing are you to making your data (species records, not the images) freely public available?;NA
118779291561;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779296993;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779706639;How willing are you to making your data (species records, not the images) freely public available?;NA
118779747215;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779788733;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779794570;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118779809291;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118779903990;How willing are you to making your data (species records, not the images) freely public available?;NA
118780139487;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118780673706;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118780861448;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118781570211;How willing are you to making your data (species records, not the images) freely public available?;Not at all willing (-2)
118782513976;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118783048283;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118783552654;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788497240;How willing are you to making your data (species records, not the images) freely public available?;NA
118788499643;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118788501019;How willing are you to making your data (species records, not the images) freely public available?;NA
118788503983;How willing are you to making your data (species records, not the images) freely public available?;NA
118788504656;How willing are you to making your data (species records, not the images) freely public available?;NA
118788507970;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788511396;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788514469;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118788565028;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118788602768;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788607461;How willing are you to making your data (species records, not the images) freely public available?;NA
118788622481;How willing are you to making your data (species records, not the images) freely public available?;NA
118788625159;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118788632464;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118788652694;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
