respondent_id;question;charachteristic;response
118803434703;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Not willing (-1)
118803434703;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118803434703;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118803434703;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118803434703;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118802743421;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118802743421;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118802743421;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118802743421;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118802743421;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118802456952;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118802456952;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118802456952;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118802456952;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118802456952;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118801275003;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118801275003;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118801275003;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118801275003;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118801275003;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118801200761;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
