respondent_id;question;charachteristic;response
118779157898;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Not at all desirable (-2)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779217829;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;NA
118779227922;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
