respondent_id;question;charachteristic;response
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118803434703;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118802743421;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118802456952;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118801275003;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Not willing (-1)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118801200761;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118801135035;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
