respondent_id;question;charachteristic;response
118779157898;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118779158302;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118779158302;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779158302;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779158322;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118779158322;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118779158322;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118779158322;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118779158322;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118779158322;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779158322;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118779166933;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118779166933;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118779166933;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118779166933;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118779166933;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779166933;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779166933;How willing are you to share data for the following purposes?;policy_making;Not willing (-1)
118779168565;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779168565;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118779168565;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779168565;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118779175870;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779176001;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118779176534;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779176534;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118779182177;How willing are you to share data for the following purposes?;adaptive_management;NA
118779182177;How willing are you to share data for the following purposes?;fundamental_research;NA
118779182177;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779182177;How willing are you to share data for the following purposes?;monitoring;NA
118779182177;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779182177;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779182177;How willing are you to share data for the following purposes?;policy_making;NA
118779190909;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
