respondent_id;question;charachteristic;response
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;No (-1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;No (-1)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
