respondent_id;question;charachteristic;response
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Not desirable (-1)
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Neutral (0)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
