respondent_id;question;charachteristic;response
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Desirable (1)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Very desirable (2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Not at all desirable (-2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Not at all desirable (-2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Not at all desirable (-2)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Neutral (0)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Neutral (0)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Desirable (1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Very desirable (2)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Not desirable (-1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Not desirable (-1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Not desirable (-1)
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;NA
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Neutral (0)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Not at all desirable (-2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Very desirable (2)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Very desirable (2)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;daily_summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;exact_date_times;Very desirable (2)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;monthly_summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;weekly_summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;yearly_summaries;Desirable (1)
